Number of words,2415830
Number of unique words,84141
Average word frequency,28.711686
Entropy,7.469870

Word,Frequency,Proportion,Entropy Term
harrald,1,0.000000,0.000006
toughest,1,0.000000,0.000006
obstacle,1,0.000000,0.000006
verismo,2,0.000001,0.000012
aptly,3,0.000001,0.000017
scaled,2,0.000001,0.000012
hardy,2,0.000001,0.000012
havensuper,1,0.000000,0.000006
incomparably,1,0.000000,0.000006
winebeer,2,0.000001,0.000012
honors,2,0.000001,0.000012
courtyardgarden,1,0.000000,0.000006
短,2,0.000001,0.000012
。深夜,1,0.000000,0.000006
為,2,0.000001,0.000012
時間を早,1,0.000000,0.000006
願,3,0.000001,0.000017
説明も詳,1,0.000000,0.000006
。zizi,1,0.000000,0.000006
んも,3,0.000001,0.000017
主人,4,0.000002,0.000022
も優,2,0.000001,0.000012
笑顔,1,0.000000,0.000006
部屋も清潔感,1,0.000000,0.000006
洒,1,0.000000,0.000006
。ドアを開,1,0.000000,0.000006
りグリーン,1,0.000000,0.000006
れる空間,1,0.000000,0.000006
コーヒー,1,0.000000,0.000006
茶も備,1,0.000000,0.000006
。メニュー,1,0.000000,0.000006
フルーツ,2,0.000001,0.000012
ヨーグルト,1,0.000000,0.000006
メイン,1,0.000000,0.000006
茶やコーヒー,1,0.000000,0.000006
異,1,0.000000,0.000006
。自然,1,0.000000,0.000006
囲,1,0.000000,0.000006
。場所,2,0.000001,0.000012
サンタモニカ,2,0.000001,0.000012
海,1,0.000000,0.000006
も近,2,0.000001,0.000012
治安も良,2,0.000001,0.000012
次回も,1,0.000000,0.000006
experiencedzizi,1,0.000000,0.000006
organicbook,1,0.000000,0.000006
waltar,1,0.000000,0.000006
ironed,5,0.000002,0.000027
gardensitting,1,0.000000,0.000006
ziti,1,0.000000,0.000006
firstever,2,0.000001,0.000012
beachzizi,1,0.000000,0.000006
beachbut,1,0.000000,0.000006
citybike,1,0.000000,0.000006
africa,2,0.000001,0.000012
renae,2,0.000001,0.000012
wowso,1,0.000000,0.000006
lovelyso,1,0.000000,0.000006
everzizi,1,0.000000,0.000006
accommodatedwith,1,0.000000,0.000006
cookiesthe,1,0.000000,0.000006
topographycan,1,0.000000,0.000006
outstandingthe,2,0.000001,0.000012
restuarants,7,0.000003,0.000037
superlative,5,0.000002,0.000027
cherie,4,0.000002,0.000022
navy,1,0.000000,0.000006
sailor,1,0.000000,0.000006
georgina,3,0.000001,0.000017
sims,4,0.000002,0.000022
sima,1,0.000000,0.000006
amir,18,0.000007,0.000088
modernised,2,0.000001,0.000012
在山,1,0.000000,0.000006
上门,1,0.000000,0.000006
有够,1,0.000000,0.000006
两辆车的空间。楼上的客厅的沙,1,0.000000,0.000006
背和腿有问题,1,0.000000,0.000006
心使用或者,1,0.000000,0.000006
。厨房水槽下,1,0.000000,0.000006
的管,1,0.000000,0.000006
水告诉房东,1,0.000000,0.000006
他很快就,1,0.000000,0.000006
修了。主,1,0.000000,0.000006
洗手间的,1,0.000000,0.000006
地窗没有窗帘有点怪怪的。楼下的两间,1,0.000000,0.000006
室有点冷,1,0.000000,0.000006
应情况,1,0.000000,0.000006
他给我们,1,0.000000,0.000006
外的被,1,0.000000,0.000006
电热器。洗手池比较浅会溅水。其他都很好。房,1,0.000000,0.000006
没有异味。没有,1,0.000000,0.000006
闹的邻居。我现在在san,1,0.000000,0.000006
diego的订的别的房,1,0.000000,0.000006
旧,1,0.000000,0.000006
干净毛巾洗衣机都是,1,0.000000,0.000006
的楼,1,0.000000,0.000006
里充满了饭,1,0.000000,0.000006
烂的味,1,0.000000,0.000006
和大麻味。相比之下sim的房,1,0.000000,0.000006
真的太棒了。,1,0.000000,0.000006
utilise,5,0.000002,0.000027
brekkybeds,1,0.000000,0.000006
umami,1,0.000000,0.000006
strawbest,1,0.000000,0.000006
vegaand,1,0.000000,0.000006
wellamir,1,0.000000,0.000006
arrivedi,1,0.000000,0.000006
spy,3,0.000001,0.000017
violating,1,0.000000,0.000006
invasion,2,0.000001,0.000012
computerized,1,0.000000,0.000006
usetv,1,0.000000,0.000006
pasadenajust,1,0.000000,0.000006
disneylandi,1,0.000000,0.000006
differentty,1,0.000000,0.000006
pianoorgan,1,0.000000,0.000006
aitan,26,0.000011,0.000123
privatehe,1,0.000000,0.000006
neighborhoodswe,2,0.000001,0.000012
aitans,3,0.000001,0.000017
donejohn,1,0.000000,0.000006
pleasedthe,2,0.000001,0.000012
advantageaitan,1,0.000000,0.000006
continous,1,0.000000,0.000006
helponly,1,0.000000,0.000006
detailrecommended,1,0.000000,0.000006
interestedbest,1,0.000000,0.000006
aitån,5,0.000002,0.000027
hollywoodbeverly,5,0.000002,0.000027
hillsbut,2,0.000001,0.000012
experiencelocation,3,0.000001,0.000017
walkingthank,1,0.000000,0.000006
aitåns,1,0.000000,0.000006
nextdoor,9,0.000004,0.000047
makeover,5,0.000002,0.000027
tanningcons,1,0.000000,0.000006
drains,8,0.000003,0.000042
aiten,1,0.000000,0.000006
attractiongreat,1,0.000000,0.000006
safeonly,1,0.000000,0.000006
sufficientlybut,1,0.000000,0.000006
deskspace,1,0.000000,0.000006
grrrr,1,0.000000,0.000006
ethanpaul,1,0.000000,0.000006
hostfun,1,0.000000,0.000006
estoy,4,0.000002,0.000022
queja,2,0.000001,0.000012
pasarla,1,0.000000,0.000006
delias,3,0.000001,0.000017
delia,7,0.000003,0.000037
responsibe,1,0.000000,0.000006
。she,1,0.000000,0.000006
hoire,1,0.000000,0.000006
recreationlocation,1,0.000000,0.000006
predetermined,2,0.000001,0.000012
spaceoverall,2,0.000001,0.000012
involves,4,0.000002,0.000022
visibility,2,0.000001,0.000012
perfume,4,0.000002,0.000022
spoonplate,1,0.000000,0.000006
plushighly,2,0.000001,0.000012
pills,2,0.000001,0.000012
snorring,1,0.000000,0.000006
hears,2,0.000001,0.000012
sarcastic,1,0.000000,0.000006
outright,3,0.000001,0.000017
wasbut,2,0.000001,0.000012
foodshops,1,0.000000,0.000006
koreatowns,1,0.000000,0.000006
restaurantspeople,1,0.000000,0.000006
clashes,2,0.000001,0.000012
futureconsvarious,1,0.000000,0.000006
conflicting,5,0.000002,0.000027
weekendsoverall,1,0.000000,0.000006
emys,1,0.000000,0.000006
rosemead,3,0.000001,0.000017
chimes,2,0.000001,0.000012
branches,3,0.000001,0.000017
singingi,1,0.000000,0.000006
malibutopanga,1,0.000000,0.000006
sincerelyjoyce,1,0.000000,0.000006
unwell,2,0.000001,0.000012
dishesutensilscookware,1,0.000000,0.000006
halfbath,3,0.000001,0.000017
neatlooking,1,0.000000,0.000006
idiosyncracy,1,0.000000,0.000006
stretches,4,0.000002,0.000022
beam,5,0.000002,0.000027
requestssome,1,0.000000,0.000006
thingsclean,1,0.000000,0.000006
organizedandrea,1,0.000000,0.000006
osmosis,2,0.000001,0.000012
backyardthey,1,0.000000,0.000006
dogthings,1,0.000000,0.000006
considerthe,1,0.000000,0.000006
reachthe,2,0.000001,0.000012
rezdechaussez,1,0.000000,0.000006
hic,4,0.000002,0.000022
pensait,2,0.000001,0.000012
locataire,4,0.000002,0.000022
habite,1,0.000000,0.000006
chacun,5,0.000002,0.000027
résonnent,1,0.000000,0.000006
dallure,1,0.000000,0.000006
travaux,6,0.000002,0.000032
baignoire,4,0.000002,0.000022
andréa,1,0.000000,0.000006
conjoint,1,0.000000,0.000006
citadine,1,0.000000,0.000006
actuality,5,0.000002,0.000027
ecoconnected,1,0.000000,0.000006
diffuser,8,0.000003,0.000042
furnishes,2,0.000001,0.000012
wins,2,0.000001,0.000012
questionsfelt,1,0.000000,0.000006
diffinatly,1,0.000000,0.000006
viewsa,1,0.000000,0.000006
noteher,1,0.000000,0.000006
cora,1,0.000000,0.000006
spacesthe,2,0.000001,0.000012
nonoperational,1,0.000000,0.000006
plywood,4,0.000002,0.000022
odds,6,0.000002,0.000032
situationthere,1,0.000000,0.000006
parknone,1,0.000000,0.000006
anderea,1,0.000000,0.000006
offerd,2,0.000001,0.000012
perches,1,0.000000,0.000006
sherwin,1,0.000000,0.000006
particularthe,1,0.000000,0.000006
bourgeoisie,1,0.000000,0.000006
pig,14,0.000006,0.000070
guild,2,0.000001,0.000012
alteration,1,0.000000,0.000006
someonethe,1,0.000000,0.000006
microwaveoven,1,0.000000,0.000006
gaves,2,0.000001,0.000012
sqft,3,0.000001,0.000017
apparatuses,1,0.000000,0.000006
hdtv,3,0.000001,0.000017
modalités,1,0.000000,0.000006
gardée,1,0.000000,0.000006
gymnous,1,0.000000,0.000006
downtonw,1,0.000000,0.000006
skiyline,1,0.000000,0.000006
necessesties,1,0.000000,0.000006
kitchnette,1,0.000000,0.000006
problemsgreat,2,0.000001,0.000012
pictureddave,1,0.000000,0.000006
immediatelythanks,1,0.000000,0.000006
handout,2,0.000001,0.000012
towelscutlerytea,1,0.000000,0.000006
distinctly,2,0.000001,0.000012
worthed,2,0.000001,0.000012
weeknds,1,0.000000,0.000006
wellbuilding,1,0.000000,0.000006
highwaybuilding,1,0.000000,0.000006
brazilians,2,0.000001,0.000012
sketchfirst,1,0.000000,0.000006
ovenoverall,1,0.000000,0.000006
anywere,1,0.000000,0.000006
biut,1,0.000000,0.000006
unconfortable,3,0.000001,0.000017
cargo,3,0.000001,0.000017
garland,2,0.000001,0.000012
parilla,1,0.000000,0.000006
kobes,1,0.000000,0.000006
asst,5,0.000002,0.000027
directionsmanual,1,0.000000,0.000006
thisother,1,0.000000,0.000006
macys,12,0.000005,0.000061
供打,1,0.000000,0.000006
房屋虽,1,0.000000,0.000006
但很整,1,0.000000,0.000006
apartmentits,1,0.000000,0.000006
lakers,10,0.000004,0.000051
sheek,1,0.000000,0.000006
bottaga,1,0.000000,0.000006
ダウンタウン,1,0.000000,0.000006
真ん中,2,0.000001,0.000012
一階,2,0.000001,0.000012
ホールフーズ,1,0.000000,0.000006
スーパー,5,0.000002,0.000027
惣,1,0.000000,0.000006
ディナー,1,0.000000,0.000006
夜も,1,0.000000,0.000006
りレンタカーを借り,1,0.000000,0.000006
リピート,1,0.000000,0.000006
workedfull,1,0.000000,0.000006
morningmany,1,0.000000,0.000006
anythingcheck,1,0.000000,0.000006
everythingwould,2,0.000001,0.000012
openersticker,1,0.000000,0.000006
downtowndefinitely,2,0.000001,0.000012
slotif,1,0.000000,0.000006
coliseum,10,0.000004,0.000051
preschooler,1,0.000000,0.000006
tardy,1,0.000000,0.000006
restaurantsaturated,1,0.000000,0.000006
opera,1,0.000000,0.000006
thaitown,1,0.000000,0.000006
modernsmooth,1,0.000000,0.000006
mindys,7,0.000003,0.000037
plotting,2,0.000001,0.000012
mindy,52,0.000022,0.000231
lemmon,1,0.000000,0.000006
excellentour,1,0.000000,0.000006
regardshenry,1,0.000000,0.000006
womanthe,1,0.000000,0.000006
margarets,4,0.000002,0.000022
常漂亮的房,2,0.000001,0.000012
和日,1,0.000000,0.000006
影城也,2,0.000001,0.000012
很贴心网速相当好第一次,1,0.000000,0.000006
airbnb很满,1,0.000000,0.000006
附近有个大超市thanks,1,0.000000,0.000006
margerate,1,0.000000,0.000006
phillip,103,0.000043,0.000429
utility,6,0.000002,0.000032
convenientmargaret,1,0.000000,0.000006
somedayd,1,0.000000,0.000006
manured,1,0.000000,0.000006
drags,3,0.000001,0.000017
lexingtonvery,1,0.000000,0.000006
bedsthank,1,0.000000,0.000006
helpfulplenty,1,0.000000,0.000006
facebody,1,0.000000,0.000006
有果树一棵无花果树一棵橙树但,1,0.000000,0.000006
时也结有柚,1,0.000000,0.000006
。房间里的所有细节房东都想到了也准备好了比如洗衣粉。,1,0.000000,0.000006
伴们都,1,0.000000,0.000006
生间的,1,0.000000,0.000006
就堪称完美。,1,0.000000,0.000006
locatedresidential,1,0.000000,0.000006
fwyvery,1,0.000000,0.000006
daysmargaret,1,0.000000,0.000006
berecommended,1,0.000000,0.000006
havenot,1,0.000000,0.000006
complimantery,1,0.000000,0.000006
universial,1,0.000000,0.000006
boulivard,2,0.000001,0.000012
cleanneighbourhood,1,0.000000,0.000006
boulders,2,0.000001,0.000012
bouldering,1,0.000000,0.000006
jitlada,1,0.000000,0.000006
baroo,1,0.000000,0.000006
房间很干净房东也很贴心生活用,1,0.000000,0.000006
一应俱全。地,1,0.000000,0.000006
置超级棒步行,1,0.000000,0.000006
离就有很多好,1,0.000000,0.000006
的。关键是房东和房东太太人都超级好强力推,1,0.000000,0.000006
哥和他的太太冯,1,0.000000,0.000006
都是,1,0.000000,0.000006
常好的人很热心的给我们介,1,0.000000,0.000006
当地的情况哪儿买东西哪儿逛街之类的。我们,1,0.000000,0.000006
的房间干净整,1,0.000000,0.000006
供给我们所有我们需,1,0.000000,0.000006
的东西特别是我那几天刚好气管炎,1,0.000000,0.000006
了房东太太很好心的给我他们从中国带,1,0.000000,0.000006
。跟他们,1,0.000000,0.000006
天也很有,1,0.000000,0.000006
了解到很多洛,1,0.000000,0.000006
人的情况,1,0.000000,0.000006
去他们家,1,0.000000,0.000006
房东人很热情,1,0.000000,0.000006
环境也很好,1,0.000000,0.000006
舒适。这是,1,0.000000,0.000006
以推,1,0.000000,0.000006
房东lin和他太太,1,0.000000,0.000006
常热情周到,1,0.000000,0.000006
在有宾至如归回家的感觉这,1,0.000000,0.000006
常方便中,1,0.000000,0.000006
馆中国超市,1,0.000000,0.000006
常近。lin还,1,0.000000,0.000006
了他写的著者并亲自签,1,0.000000,0.000006
la还,2,0.000001,0.000012
这,5,0.000002,0.000027
林先生一家特别好而且,1,0.000000,0.000006
置也特别棒离,1,0.000000,0.000006
饭的地方就五分钟的路程房,1,0.000000,0.000006
很舒适感谢林先生,1,0.000000,0.000006
我的书,1,0.000000,0.000006
房东人特别好特别,1,0.000000,0.000006
善下次还会选择入,1,0.000000,0.000006
。很棒的体验,1,0.000000,0.000006
unreal,25,0.000010,0.000119
gardenfountain,1,0.000000,0.000006
reasonsit,1,0.000000,0.000006
unannouncedone,1,0.000000,0.000006
dishwasherunfortunately,1,0.000000,0.000006
didn,3,0.000001,0.000017
´,3,0.000001,0.000017
isn,1,0.000000,0.000006
mirka,1,0.000000,0.000006
driftwood,1,0.000000,0.000006
sculpture,2,0.000001,0.000012
canelle,1,0.000000,0.000006
completing,4,0.000002,0.000022
undwind,1,0.000000,0.000006
chrisfront,1,0.000000,0.000006
yeareverything,1,0.000000,0.000006
technologically,1,0.000000,0.000006
savy,2,0.000001,0.000012
常棒远远超出期望。我夫人,1,0.000000,0.000006
女儿和我在这里度过了难忘的三天。atwater,1,0.000000,0.000006
village我夫人译为在水一方,1,0.000000,0.000006
谧都是,1,0.000000,0.000006
别墅。,1,0.000000,0.000006
佳在griffith天文,1,0.000000,0.000006
山脚登山看洛,1,0.000000,0.000006
矶全景超赞走越,1,0.000000,0.000006
分钟穿过洛,1,0.000000,0.000006
矶河就到griffith,1,0.000000,0.000006
park网,1,0.000000,0.000006
游泳,2,0.000001,0.000012
棒,1,0.000000,0.000006
足,1,0.000000,0.000006
烧烤你,1,0.000000,0.000006
当地人一样,1,0.000000,0.000006
动生活。家里,1,0.000000,0.000006
全客厅,1,0.000000,0.000006
生间都,1,0.000000,0.000006
常棒最棒的是厨房煤气,1,0.000000,0.000006
而,1,0.000000,0.000006
炉,2,0.000001,0.000012
具应有尽有刀,1,0.000000,0.000006
碗碟,1,0.000000,0.000006
连筷,1,0.000000,0.000006
也有甚至连,1,0.000000,0.000006
尺寸的塑料打包盒都备好了。赶紧开车几分钟到,1,0.000000,0.000006
vons去买新鲜蔬果海鲜回,1,0.000000,0.000006
一顿美味中,1,0.000000,0.000006
在温馨浪漫的,1,0.000000,0.000006
厅享,1,0.000000,0.000006
美味太幸,1,0.000000,0.000006
了。这里会让女人更爱厨房让男人更懂生活。,1,0.000000,0.000006
院很大很漂亮,1,0.000000,0.000006
过那温泉池没有,1,0.000000,0.000006
用上呵呵。chris,1,0.000000,0.000006
善,7,0.000003,0.000037
馈,2,0.000001,0.000012
时。housekeeper,1,0.000000,0.000006
院房,1,0.000000,0.000006
里从,1,0.000000,0.000006
进屋打扰我们的,1,0.000000,0.000006
人生活一切都在细心安排中。谢谢chris谢谢airbnb带给我们,1,0.000000,0.000006
一样的旅行体验。,1,0.000000,0.000006
矶我们还会,1,0.000000,0.000006
vibratos,1,0.000000,0.000006
chirs,2,0.000001,0.000012
housethis,3,0.000001,0.000017
nearbyand,2,0.000001,0.000012
back很棒的入,1,0.000000,0.000006
体验很适,1,0.000000,0.000006
一家人去旅行。性价比比酒店高太多啦下次会继续考虑,1,0.000000,0.000006
airbnb。,1,0.000000,0.000006
weddingreception,1,0.000000,0.000006
quietrelaxing,1,0.000000,0.000006
backyardhot,1,0.000000,0.000006
lyndsi,24,0.000010,0.000114
immaculatesuch,1,0.000000,0.000006
lyndsis,11,0.000005,0.000056
canele,1,0.000000,0.000006
怎么就,1,0.000000,0.000006
错了本,1,0.000000,0.000006
了一月之,1,0.000000,0.000006
一直都没有,1,0.000000,0.000006
现等,1,0.000000,0.000006
现时一切都晚了。太,1,0.000000,0.000006
惜了。房主说以,1,0.000000,0.000006
费希望以,1,0.000000,0.000006
还有机会去。,1,0.000000,0.000006
namm,4,0.000002,0.000022
lindsy,1,0.000000,0.000006
和照片相符风格独特,1,0.000000,0.000006
被茂盛。房主沟通顺畅推,1,0.000000,0.000006
fanstatic,1,0.000000,0.000006
reccommended,2,0.000001,0.000012
所在街区很安,2,0.000001,0.000012
很安全房,1,0.000000,0.000006
很漂亮舒适我和我的家人都很满,1,0.000000,0.000006
。谢谢lyndsi,1,0.000000,0.000006
。从工艺,1,0.000000,0.000006
的摆设,1,0.000000,0.000006
影音系统,1,0.000000,0.000006
的布置这套房,1,0.000000,0.000006
应该是房东精心装修,1,0.000000,0.000006
准备自,1,0.000000,0.000006
的现在自己,1,0.000000,0.000006
惜。有完善的厨房设备。,1,0.000000,0.000006
院能很好的休,1,0.000000,0.000006
尔会看到邻居走过相互微笑很,1,0.000000,0.000006
好。在,1,0.000000,0.000006
到邻居家狗很轻的,1,0.000000,0.000006
声,1,0.000000,0.000006
。值得一,1,0.000000,0.000006
的是厨房里的,1,0.000000,0.000006
香料,1,0.000000,0.000006
惜我,1,0.000000,0.000006
西,1,0.000000,0.000006
能涨知识了。,1,0.000000,0.000006
置就在griffith山脚下出门,1,0.000000,0.000006
堵车。谢谢,1,0.000000,0.000006
房屋和照片一样,1,0.000000,0.000006
常干净和安,1,0.000000,0.000006
的街区。但,1,0.000000,0.000006
院还有一家出租感觉有些,1,0.000000,0.000006
便。lyndsi,1,0.000000,0.000006
对所有问题的回,1,0.000000,0.000006
常好快,1,0.000000,0.000006
ensoleillées,1,0.000000,0.000006
flexibilité,3,0.000001,0.000017
mislead,3,0.000001,0.000017
homeapartment,1,0.000000,0.000006
maggots,1,0.000000,0.000006
房主人很好,2,0.000001,0.000012
到问题她会,1,0.000000,0.000006
时回,2,0.000001,0.000012
你客厅采光很好,1,0.000000,0.000006
院风景也,1,0.000000,0.000006
错。房间,1,0.000000,0.000006
桌上有些,1,0.000000,0.000006
尘。,1,0.000000,0.000006
mollies,21,0.000009,0.000101
studiobtw,1,0.000000,0.000006
molly,108,0.000045,0.000448
mollie,44,0.000018,0.000199
attractionsmollie,1,0.000000,0.000006
selfdescribed,1,0.000000,0.000006
melt,7,0.000003,0.000037
familysuperbe,1,0.000000,0.000006
passee,1,0.000000,0.000006
ideallement,1,0.000000,0.000006
situee,2,0.000001,0.000012
decoree,1,0.000000,0.000006
peuvent,2,0.000001,0.000012
etre,3,0.000001,0.000017
directement,2,0.000001,0.000012
francophile,1,0.000000,0.000006
facilite,2,0.000001,0.000012
tomberez,1,0.000000,0.000006
mollieshe,1,0.000000,0.000006
mollys,14,0.000006,0.000070
vheck,1,0.000000,0.000006
logi,1,0.000000,0.000006
sevenweek,1,0.000000,0.000006
onramp,3,0.000001,0.000017
crossventilation,1,0.000000,0.000006
clothingi,1,0.000000,0.000006
arrivalin,1,0.000000,0.000006
yearsmollie,1,0.000000,0.000006
etcmollie,1,0.000000,0.000006
molliesoontobesuperhost,1,0.000000,0.000006
homeshe,4,0.000002,0.000022
macho,5,0.000002,0.000027
sid,6,0.000002,0.000032
mollie的房,1,0.000000,0.000006
干净和舒适,1,0.000000,0.000006
置也很好就在好莱,1,0.000000,0.000006
山脚下。mollie帮助我们预留了,1,0.000000,0.000006
真的是,2,0.000001,0.000012
常的感谢。,1,0.000000,0.000006
spanishstyle,1,0.000000,0.000006
setbacks,1,0.000000,0.000006
enriched,2,0.000001,0.000012
littleok,1,0.000000,0.000006
caramels,3,0.000001,0.000017
helpfulshe,1,0.000000,0.000006
里和院,1,0.000000,0.000006
里都很温馨刚好,1,0.000000,0.000006
以看,1,0.000000,0.000006
好莱,3,0.000001,0.000017
标志。房东特别热情。,1,0.000000,0.000006
常感谢入,1,0.000000,0.000006
期间,1,0.000000,0.000006
供的便利。,1,0.000000,0.000006
besant,1,0.000000,0.000006
beechwood,6,0.000002,0.000032
meandering,1,0.000000,0.000006
undersold,3,0.000001,0.000017
shannon,72,0.000030,0.000311
shannons,33,0.000014,0.000153
samanta,3,0.000001,0.000017
samantas,1,0.000000,0.000006
actionthe,1,0.000000,0.000006
ewas,1,0.000000,0.000006
internt,1,0.000000,0.000006
samantha,6,0.000002,0.000032
aty,8,0.000003,0.000042
outofstate,2,0.000001,0.000012
powerstrips,1,0.000000,0.000006
khmer,1,0.000000,0.000006
cambodia,1,0.000000,0.000006
unobstructed,7,0.000003,0.000037
speakerscomputer,1,0.000000,0.000006
atys,3,0.000001,0.000017
arresting,1,0.000000,0.000006
scooter,2,0.000001,0.000012
beachbelmont,1,0.000000,0.000006
pasedenasarah,1,0.000000,0.000006
neighborhoodlovely,2,0.000001,0.000012
résidentielle,2,0.000001,0.000012
sèchecheveux,2,0.000001,0.000012
dosettes,1,0.000000,0.000006
dacheter,2,0.000001,0.000012
électrique,2,0.000001,0.000012
classique,1,0.000000,0.000006
phoniquement,1,0.000000,0.000006
températures,1,0.000000,0.000006
underplaying,1,0.000000,0.000006
inmy,1,0.000000,0.000006
matilda,67,0.000028,0.000291
matildas,8,0.000003,0.000042
bougainvillea,7,0.000003,0.000037
awesomelocation,1,0.000000,0.000006
discriminating,1,0.000000,0.000006
theresince,1,0.000000,0.000006
troubleshoot,2,0.000001,0.000012
statements,1,0.000000,0.000006
pleasurethank,2,0.000001,0.000012
puzzle,3,0.000001,0.000017
restedthe,1,0.000000,0.000006
paradiseall,1,0.000000,0.000006
default,1,0.000000,0.000006
patiohammock,1,0.000000,0.000006
laim,3,0.000001,0.000017
bungalowwould,1,0.000000,0.000006
knit,3,0.000001,0.000017
mathilda,2,0.000001,0.000012
treatgreat,2,0.000001,0.000012
cecconis,3,0.000001,0.000017
zinqué,1,0.000000,0.000006
jacobs,26,0.000011,0.000123
cedarssinai,7,0.000003,0.000037
greate,1,0.000000,0.000006
wolking,1,0.000000,0.000006
bumper,5,0.000002,0.000027
recomending,2,0.000001,0.000012
beautifuli,1,0.000000,0.000006
ryanmatilda,1,0.000000,0.000006
jennier,1,0.000000,0.000006
hesistate,2,0.000001,0.000012
hiddengive,1,0.000000,0.000006
barsyou,1,0.000000,0.000006
parkingvery,3,0.000001,0.000017
describedeven,1,0.000000,0.000006
metresalso,1,0.000000,0.000006
laink,1,0.000000,0.000006
mauros,1,0.000000,0.000006
robata,1,0.000000,0.000006
locatable,1,0.000000,0.000006
jenniers,1,0.000000,0.000006
mcqueen,1,0.000000,0.000006
stickers,3,0.000001,0.000017
kindon,1,0.000000,0.000006
pooling,3,0.000001,0.000017
dwight,1,0.000000,0.000006
diligent,9,0.000004,0.000047
相当清,1,0.000000,0.000006
mateos,1,0.000000,0.000006
venince,1,0.000000,0.000006
mateo,7,0.000003,0.000037
weektill,1,0.000000,0.000006
busstation,1,0.000000,0.000006
personwould,1,0.000000,0.000006
meteo,2,0.000001,0.000012
perfectthere,2,0.000001,0.000012
benjimin,1,0.000000,0.000006
showermonica,1,0.000000,0.000006
snacksplus,1,0.000000,0.000006
vigorous,2,0.000001,0.000012
walkand,1,0.000000,0.000006
studiostyle,1,0.000000,0.000006
overcoming,1,0.000000,0.000006
obstacles,1,0.000000,0.000006
nicesophie,1,0.000000,0.000006
chippa,2,0.000001,0.000012
chippametro,1,0.000000,0.000006
copenhagen,2,0.000001,0.000012
distanceif,1,0.000000,0.000006
arrivalthey,1,0.000000,0.000006
plustheir,1,0.000000,0.000006
nola,5,0.000002,0.000027
weekquite,1,0.000000,0.000006
carbut,5,0.000002,0.000027
mosque,2,0.000001,0.000012
labeverky,1,0.000000,0.000006
providedsmall,1,0.000000,0.000006
chrcked,1,0.000000,0.000006
textswe,1,0.000000,0.000006
whythis,1,0.000000,0.000006
stayonce,1,0.000000,0.000006
bria,1,0.000000,0.000006
tilemarble,1,0.000000,0.000006
neighborhoodbenjamin,1,0.000000,0.000006
yamadaya,1,0.000000,0.000006
neibourhood,10,0.000004,0.000051
enojyed,1,0.000000,0.000006
sofia,7,0.000003,0.000037
aptsize,1,0.000000,0.000006
hoststhis,3,0.000001,0.000017
favoritecoconut,1,0.000000,0.000006
firstclass,1,0.000000,0.000006
guesthouses,4,0.000002,0.000022
oddities,2,0.000001,0.000012
prettythe,1,0.000000,0.000006
resultben,1,0.000000,0.000006
inhand,1,0.000000,0.000006
housealso,2,0.000001,0.000012
runnerlike,1,0.000000,0.000006
sofi,2,0.000001,0.000012
decoratedso,1,0.000000,0.000006
angelestres,1,0.000000,0.000006
recu,2,0.000001,0.000012
congregation,1,0.000000,0.000006
eid,1,0.000000,0.000006
mubarak,1,0.000000,0.000006
itid,1,0.000000,0.000006
associated,8,0.000003,0.000042
cleancommunication,2,0.000001,0.000012
aa,6,0.000002,0.000032
japantown,8,0.000003,0.000042
knox,2,0.000001,0.000012
codeofconduct,1,0.000000,0.000006
parameters,2,0.000001,0.000012
uncomftable,2,0.000001,0.000012
maris,2,0.000001,0.000012
montrose,12,0.000005,0.000061
gomari,1,0.000000,0.000006
problamatic,1,0.000000,0.000006
spacewho,1,0.000000,0.000006
uberif,1,0.000000,0.000006
communicatetheir,1,0.000000,0.000006
lampeverything,1,0.000000,0.000006
dresden,1,0.000000,0.000006
annabels,1,0.000000,0.000006
duma,9,0.000004,0.000047
foodbreakfast,1,0.000000,0.000006
dumas,4,0.000002,0.000022
常nice環境清幽,1,0.000000,0.000006
常便利,2,0.000001,0.000012
廳和商店,1,0.000000,0.000006
很棒的wifi休,1,0.000000,0.000006
放鬆,1,0.000000,0.000006
在自己家一样主人,1,0.000000,0.000006
好和热情地,1,0.000000,0.000006
置好交通很方便。毫无疑问会,1,0.000000,0.000006
次选择,1,0.000000,0.000006
兜兜的,1,0.000000,0.000006
处简直,1,0.000000,0.000006
能更棒了舒适干净周围特别方便尤其是离格莱美,1,0.000000,0.000006
物馆几步远的,1,0.000000,0.000006
离。特别舒适的一次体验谢谢兜兜的西瓜。还有一,1,0.000000,0.000006
超级,1,0.000000,0.000006
的猫猫teemo,1,0.000000,0.000006
的舒,3,0.000001,0.000017
之外还,1,0.000000,0.000006
以逗猫特别好哈哈,1,0.000000,0.000006
아웃,4,0.000002,0.000022
조절해주시고,2,0.000001,0.000012
맡아주셨어요,1,0.000000,0.000006
가까워,1,0.000000,0.000006
편리하지만,1,0.000000,0.000006
다보니,1,0.000000,0.000006
러워요,1,0.000000,0.000006
호스트님,3,0.000001,0.000017
구요,2,0.000001,0.000012
거실,7,0.000003,0.000037
지내시는,1,0.000000,0.000006
잘거면,1,0.000000,0.000006
딱히,1,0.000000,0.000006
불편한,2,0.000001,0.000012
없습니다,1,0.000000,0.000006
teemo,1,0.000000,0.000006
streetconstruction,1,0.000000,0.000006
unavoidable,8,0.000003,0.000042
roombeautiful,1,0.000000,0.000006
